Employee_Name,EngagementScore,SatisfactionScore,CompaRatioScore,FlightRiskScore,VacancyLoss,EstimatedReplacementCost,median_risk,median_cost,RiskQuadrant
"Desimone, Carl",97.0,75.0,0.0,71.0,5128.77,5188.77,28.44,6880.09,High Flight Risk
"Ngodup, Shari",97.0,50.0,22.0,67.9,3846.58,4204.47,28.44,6880.09,High Flight Risk
"Mangal, Debbie",99.0,50.0,0.0,64.5,5898.08,6579.9,28.44,6880.09,High Flight Risk
"Dietrich, Jenna",67.5,100.0,0.0,63.75,14104.11,14699.53,28.44,6880.09,Critical Risk
"Blount, Dianna",96.0,50.0,0.0,63.0,6923.84,7163.84,28.44,6880.09,Critical Risk
"Merlos, Carlos",95.0,50.0,0.0,62.5,11026.85,11026.85,28.44,6880.09,Critical Risk
Jeremy Prater,79.75,75.0,0.0,62.38,14360.55,14955.97,28.44,6880.09,Critical Risk
"Stanford,Barbara  M",98.75,25.0,27.2,62.32,3590.14,3590.14,28.44,6880.09,High Flight Risk
"Stoica, Rick",90.25,50.0,0.0,60.13,5641.64,6323.46,28.44,6880.09,High Flight Risk
"Brown, Mia",74.0,75.0,0.0,59.5,7308.49,7666.38,28.44,6880.09,Critical Risk
"Becker, Scott",97.75,25.0,11.6,58.7,4359.45,5005.33,28.44,6880.09,High Flight Risk
"Johnston, Yen",87.25,50.0,0.0,58.63,6410.96,6470.96,28.44,6880.09,High Flight Risk
"Fraval, Maruk",84.0,50.0,0.0,57.0,14104.11,14344.11,28.44,6880.09,Critical Risk
"Warfield, Sarah",98.5,25.0,0.0,56.75,14155.4,14155.4,28.44,6880.09,Critical Risk
"Dickinson, Geoff",96.75,25.0,0.0,55.88,5385.21,5552.35,28.44,6880.09,High Flight Risk
"Saada, Adell",81.5,50.0,0.0,55.75,12629.59,12796.73,28.44,6880.09,Critical Risk
"Barone, Francesco  A",89.75,25.0,12.84,54.94,4297.91,4804.55,28.44,6880.09,High Flight Risk
"Galia, Lisa",94.75,25.0,0.0,54.88,8052.16,8052.16,28.44,6880.09,Critical Risk
"Houlihan, Debra",94.5,25.0,0.0,54.75,15386.3,16032.18,28.44,6880.09,Critical Risk
"Westinghouse, Matthew",79.5,50.0,0.0,54.75,11539.73,12538.42,28.44,6880.09,Critical Risk
"Harrell, Ludwick",79.25,50.0,0.0,54.63,5385.21,5592.53,28.44,6880.09,High Flight Risk
"Mullaney, Howard",76.75,50.0,0.0,53.38,14104.11,14104.11,28.44,6880.09,Critical Risk
"Motlagh,  Dawn",81.0,25.0,22.0,52.4,3846.58,4492.46,28.44,6880.09,High Flight Risk
"Good, Susan",74.0,50.0,0.0,52.0,6218.63,6278.63,28.44,6880.09,High Flight Risk
"England, Rex",73.75,50.0,0.0,51.88,5385.21,5385.21,28.44,6880.09,High Flight Risk
"Sahoo, Adil",73.0,50.0,0.0,51.5,7436.71,7676.71,28.44,6880.09,Critical Risk
"Zima, Colleen",94.0,0.0,22.0,51.4,3846.58,4528.4,28.44,6880.09,High Flight Risk
"Gonzalez, Cayo",79.25,25.0,16.8,50.49,4103.01,4460.9,28.44,6880.09,High Flight Risk
